440883|吴川市|440800|湛江市|110.7081871|21.44168104
440902|茂南区|440900|茂名市|110.8686098|21.67611592
440904|电白区|440900|茂名市|111.1596892|21.6682169
440981|高州市|440900|茂名市|110.9756054|22.03552165
440982|化州市|440900|茂名市|110.5395915|21.84548226
440983|信宜市|440900|茂名市|111.1254289|22.43197427
441202|端州区|441200|肇庆市|112.4777939|23.10332326
441203|鼎湖区|441200|肇庆市|112.6252491|23.20896811
441204|高要区|441200|肇庆市|112.5121662|23.11068469
441223|广宁县|441200|肇庆市|112.4433165|23.67720702
441224|怀集县|441200|肇庆市|112.18024|23.97427295
441225|封开县|441200|肇庆市|111.7234865|23.56126741
441226|德庆县|441200|肇庆市|111.9872685|23.27636686
441284|四会市|441200|肇庆市|112.6875581|23.43144376
441302|惠城区|441300|惠州市|114.6755147|23.40290156
441303|惠阳区|441300|惠州市|114.4633937|22.70778491
441322|博罗县|441300|惠州市|114.2884748|23.35258205
441323|惠东县|441300|惠州市|114.9555177|23.0491175
441324|龙门县|441300|惠州市|114.1372428|23.66640802
441402|梅江区|441400|梅州市|116.115952|24.29075035
441403|梅县区|441400|梅州市|116.1710273|24.36478244
441422|大埔县|441400|梅州市|116.6641242|24.34793357
441423|丰顺县|441400|梅州市|116.2913947|23.91608459
441424|五华县|441400|梅州市|115.6413197|23.80283324
441426|平远县|441400|梅州市|115.9326564|24.69565366
441427|蕉岭县|441400|梅州市|116.1961415|24.68328341
441481|兴宁市|441400|梅州市|115.7532997|24.26731124
441502|城区|441500|汕尾市|115.4243577|22.76871005
441521|海丰县|441500|汕尾市|115.2863223|22.96959952
441523|陆河县|441500|汕尾市|115.6291963|23.28440692
441581|陆丰市|441500|汕尾市|115.7880298|22.96787672
441602|源城区|441600|河源市|114.6544836|23.69360411
441621|紫金县|441600|河源市|115.064471|23.52544237
441622|龙川县|441600|河源市|115.3622917|24.33467978
441623|连平县|441600|河源市|114.5429766|24.34056629
441624|和平县|441600|河源市|115.0118151|24.45211039
441625|东源县|441600|河源市|114.8269461|23.93305256
441702|江城区|441700|阳江市|111.9300357|21.76280364
441704|阳东区|441700|阳江市|112.0462258|21.90761039
441721|阳西县|441700|阳江市|111.6005092|21.7206096
441781|阳春市|441700|阳江市|111.6944488|22.22389793
441802|清城区|441800|清远市|113.1145853|23.62585597
441803|清新区|441800|清远市|112.9488993|23.93229045
441821|佛冈县|441800|清远市|113.5666892|23.88107723
441823|阳山县|441800|清远市|112.6813301|24.50948555
441825|连山壮族瑶族自治县|441800|清远市|112.1008058|24.51516497
441826|连南瑶族自治县|441800|清远市|112.2636424|24.57415599
441881|英德市|441800|清远市|113.323169|24.22568039
441882|连州市|441800|清远市|112.4591889|24.93702085
445102|湘桥区|445100|潮州市|116.6778995|23.70004358
445103|潮安区|445100|潮州市|116.6087693|23.71738614
445122|饶平县|445100|潮州市|116.9061227|23.86502972
445202|榕城区|445200|揭阳市|116.3692236|23.52945275
445203|揭东区|445200|揭阳市|116.3780707|23.58502481
445222|揭西县|445200|揭阳市|115.916825|23.4947124
445224|惠来县|445200|揭阳市|116.2247989|23.03404654
445281|普宁市|445200|揭阳市|116.0781659|23.28895358
445302|云城区|445300|云浮市|112.1716036|22.97300238
445303|云安区|445300|云浮市|111.9614309|22.85646636
445321|新兴县|445300|云浮市|112.2175411|22.62699245
445322|郁南县|445300|云浮市|111.6199376|23.0436332
445381|罗定市|445300|云浮市|111.4932421|22.69098399
440100|广州市|440000|广东省|113.3076497|23.1200491
440200|韶关市|440000|广东省|113.5944611|24.80296031
440300|深圳市|440000|广东省|114.0259737|22.54605355
440400|珠海市|440000|广东省|113.562447|22.25691465
440500|汕头市|440000|广东省|116.7286503|23.38390845
440600|佛山市|440000|广东省|113.1340256|23.03509484
440700|江门市|440000|广东省|113.0781253|22.57511678
440800|湛江市|440000|广东省|110.3650673|21.2574631
440900|茂名市|440000|广东省|110.9312453|21.66822572
441200|肇庆市|440000|广东省|112.4796534|23.07866328
441300|惠州市|440000|广东省|114.4106581|23.11353985
441400|梅州市|440000|广东省|116.1264031|24.30457061
441500|汕尾市|440000|广东省|115.3729243|22.7787305
441600|河源市|440000|广东省|114.7137215|23.75725085
441700|阳江市|440000|广东省|111.9770098|21.8715173
441800|清远市|440000|广东省|113.0407733|23.69846855
441900|东莞市|440000|广东省|113.763434|23.04302382
442000|中山市|440000|广东省|113.42206|22.54517751
445100|潮州市|440000|广东省|116.630076|23.66181168
445200|揭阳市|440000|广东省|116.3795009|23.54799947
445300|云浮市|440000|广东省|112.050946|22.93797569
